날짜,판매처,채널,거미,이전가,변동가,증감액,증감률(%),방향,URL
2026-06-01,거미랑,네이버,발할라 어스타이거,32000,35000,3000,9,인상,https://smartstore.naver.com/terrafactory/products/12430210626
2026-06-01,거미랑,네이버,상히에 아일랜드 블랙,9000,14000,5000,56,인상,https://smartstore.naver.com/terrafactory/products/10792378601
2026-06-01,거미랑,네이버,어셈 다크폼 보츠와나 짐바브웨,35000,29000,-6000,17,인하,https://smartstore.naver.com/terrafactory/products/12455863593
2026-06-01,거미랑,네이버,코스타리칸 레드렉,139000,165000,26000,19,인상,https://smartstore.naver.com/terrafactory/products/12853591174
2026-06-01,거미랑,네이버,타라포토 핑크토,39000,45000,6000,15,인상,https://smartstore.naver.com/terrafactory/products/7547228686
2026-06-01,거미랑,네이버,팜포베테우스 투칸,66000,75000,9000,14,인상,https://smartstore.naver.com/terrafactory/products/12540685665
2026-06-01,거미랑,네이버,프린지드 오너멘탈,10000,15000,5000,50,인상,https://smartstore.naver.com/terrafactory/products/5757617115
2026-06-01,타란툴라코리아,네이버,매홍손 타이거,20000,30000,10000,50,인상,https://smartstore.naver.com/tarantulakorea/products/13256966467
2026-06-01,타란툴라코리아,네이버,바크마 어스타이거,10000,15000,5000,50,인상,https://smartstore.naver.com/tarantulakorea/products/10625747366
2026-06-01,타란툴라코리아,네이버,바히아 퍼플레드,25000,38000,13000,52,인상,https://smartstore.naver.com/tarantulakorea/products/13396817243
2026-06-01,타란툴라코리아,네이버,보르네오 블랙,7000,10000,3000,43,인상,https://smartstore.naver.com/tarantulakorea/products/10584503368
2026-06-01,타란툴라코리아,네이버,스트레이트 혼드바분,3000,5000,2000,67,인상,https://smartstore.naver.com/tarantulakorea/products/10622065790
2026-06-01,타란툴라코리아,네이버,아이보리오너멘탈 로우랜드,50000,55000,5000,10,인상,https://smartstore.naver.com/tarantulakorea/products/10598632503
2026-06-01,타란툴라코리아,네이버,칠로 블루 베트남 블루,3000,5000,2000,67,인상,https://smartstore.naver.com/tarantulakorea/products/10537113713
2026-06-01,타란툴라코리아,네이버,킹바분,13000,18000,5000,38,인상,https://smartstore.naver.com/tarantulakorea/products/10644920809
2026-06-01,타란툴라코리아,네이버,판케이 타이거,23000,35000,12000,52,인상,https://smartstore.naver.com/tarantulakorea/products/10596186619
2026-06-01,타란툴라코리아,네이버,팜포베테우스 마스카라,25000,30000,5000,20,인상,https://smartstore.naver.com/tarantulakorea/products/10567776627
2026-06-01,타란툴라코리아,네이버,팜포베테우스 에콰도르 퍼플 에콰퍼플,25000,35000,10000,40,인상,https://smartstore.naver.com/tarantulakorea/products/10571883540
2026-06-02,타란센터,자사몰,발할라 어스타이거,50000,35000,-15000,30,인하,https://tarancenter.com/product/발할라-어스타이거-유체-omothymus-sp-valhalla/1554/category/51/display/1/
2026-06-03,타란센터,네이버,발할라 어스타이거,50000,35000,-15000,30,인하,https://smartstore.naver.com/tarancenter/products/13036660209
2026-06-06,거미랑,네이버,퍼플제브라,12000,15000,3000,25,인상,https://smartstore.naver.com/terrafactory/products/12430152001
2026-06-06,거미랑,네이버,페루비안 블론드,29000,45000,16000,55,인상,https://smartstore.naver.com/terrafactory/products/5735348315
2026-06-06,거미랑,네이버,학명 - Anqasha picta,450000,1000000,550000,122,인상,https://smartstore.naver.com/terrafactory/products/7818302362
2026-06-06,거미랑,네이버,학명 - Poecilotheria metalica,35000,1000000,965000,2757,인상,https://smartstore.naver.com/terrafactory/products/5230026888
2026-06-06,더쥬 송파점,네이버,관용명 : 바비아나 바분 학명 : Harpactira baviana 분양 개체 크기 : 1탈피 - 하르팍티라 속의 바비아나 바분입니다. 잘 알려져 있는 골든블루렉바분의 다크 버전으로 체형,30000,4000,-26000,87,인하,https://smartstore.naver.com/tzblossom/products/12823556077
2026-06-06,더쥬 송파점,네이버,관용명 : 세리코펠마 다리엔 학명 : Sericopelma sp. Darien 분양 개체 크기 : N3~4 - 메가포베마,50000,500,-49500,99,인하,https://smartstore.naver.com/tzblossom/products/9728767884
2026-06-06,더쥬 송파점,네이버,관용명 : 세비야 학명 : Thrixopelma sp. Sevilla 분양 개체 크기 : 5탈피+- - 트릭소펠마 속 형으로 성장하는 새롭게 소개되어지는 임시명 세비야 Sevilla 입니다. 소형종들이 거 포진해있는 트릭소펠마 계열 에서 해당 종은 시 에 약간 못미치는 맥시멈 크기로 알려져 있습니다. *메인 사진은 Google 펌 이미지입니다. 분양되어지는 개체는 ~ 입니다. 배송정보 배송 방법 : 택배 배송 지역 : 전국지역 배송 비용 : 4,55000,4000,-51000,93,인하,https://smartstore.naver.com/tzblossom/products/11180010480
2026-06-06,더쥬 송파점,네이버,관용명 : 시암사투 학명 : Ornithoctoninae sp. Siam Satu 분양 개체 크기 : 1탈피 - 태국 원산지 버로우성 어스타이거 시암사투 타이거입니다. 안팎으로 성장하는 형종으로 버로우성 타이거 치고는 큰 크기와 교목성 어스타이거와 흡사한 외모로 어스타이거 마니아분들에게 강력 추천드리는 종입니다. 빠르고 사납습니다. *메인 사진은 Google 펌 이미지입니다. 분양되어지는 개체는 ~ 입니다. 배송정보 배송 방법 : 택배 배송 지역 : 전국지역 배송 비용 : 4,20000,4000,-16000,80,인하,https://smartstore.naver.com/tzblossom/products/13538801402
